text,label
hey i hate this now,opinion
bro i don't understand right now,confusion
bro i am working,statement
dude yo please,greeting
dude see ya right now,goodbye
hey i am happy now,emotion_expression
dude i apologize now,apology
man this is bad lol,opinion
uh this is boring,opinion
yo right now,greeting
dude this is amazing,opinion
bro how does this work now,question
man i love this quickly,opinion
bro hi right now,greeting
stop that right now,command
start recording now,command
hey today was tiring now,statement
bro this is frustrating lol,emotion_expression
dude my bad now,apology
man this makes no sense now,confusion
hey thanks a lot now,gratitude
hey play music please,command
man thank you right now,gratitude
man hey quickly,greeting
bro sorry about that quickly,apology
it is raining right now,statement
uh start recording please,command
uh today was tiring,statement
uh this is amazing quickly,opinion
please this is amazing quickly,opinion
bro i hate this lol,opinion
dude it is raining please,statement
dude bye lol,goodbye
bro can you help me,request
man sorry about that please,apology
man forgive me,apology
hey please assist me,request
dude this is bad,opinion
bro what is going on quickly,confusion
hey what is this please,question
please can you help me,request
bro catch you later quickly,goodbye
please i feel sad,emotion_expression
uh i need help,request
bro hey,greeting
man start recording,command
man i hate this lol,opinion
bro i hate this please,opinion
please do this,command
please thank you now,gratitude
dude see you now,goodbye
man i need help right now,request
hey i need help lol,request
uh hey,greeting
man how does this work quickly,question
hey i feel sad,emotion_expression
i love this right now,opinion
bro goodbye,goodbye
please how does this work please,question
i feel okay now,statement
dude thank you quickly,gratitude
dude appreciate it quickly,gratitude
man it is raining please,statement
uh my bad right now,apology
i am working right now,statement
hey hi lol,greeting
bro good morning,greeting
hey can you do this right now,request
hey how does this work now,question
uh hello please,greeting
hey i feel sad,emotion_expression
hey where are you quickly,question
man start recording,command
uh do this now,command
hey what is going on,confusion
bro play music,command
i feel okay please,statement
dude open the app,command
dude this is amazing quickly,opinion
hey i feel sad now,emotion_expression
why is this happening please,question
bro sorry about that please,apology
please this makes no sense now,confusion
dude i am angry quickly,emotion_expression
man i don't understand quickly,confusion
uh i am working please,statement
bro forgive me please,apology
dude it is raining lol,statement
uh yo quickly,greeting
please i am working lol,statement
bro goodbye now,goodbye
uh catch you later,goodbye
bro bye,goodbye
man i am excited quickly,emotion_expression
i feel okay lol,statement
thanks bro please,gratitude
i feel sad,emotion_expression
dude i am happy lol,emotion_expression
i feel okay now,statement
dude bye now,goodbye
man stop that right now,command
dude when will it happen quickly,question
bro can you help me,request
bro when will it happen quickly,question
stop that please,command
bro start recording quickly,command
please this is bad right now,opinion
i need help right now,request
hey i am lost,confusion
man i need help now,request
man i am lost,confusion
man thanks a lot,gratitude
dude open the app lol,command
i am angry,emotion_expression
man please assist me lol,request
dude yo now,greeting
uh help me out quickly,request
open the app quickly,command
uh can you help me,request
can you help me lol,request
hey many thanks,gratitude
this is nice please,statement
man bye quickly,goodbye
bro what is this quickly,question
please open the app lol,command
uh can you do this quickly,request
bro i love this,opinion
hey help me out quickly,request
please can you help me now,request
dude open the app please,command
please hello,greeting
what is going on now,confusion
hey goodbye,goodbye
bro appreciate it,gratitude
dude catch you later please,goodbye
dude can you do this,request
man what is going on,confusion
uh i am working please,statement
bro goodbye right now,goodbye
thank you right now,gratitude
this is frustrating quickly,emotion_expression
uh this is amazing now,opinion
please i am working quickly,statement
please can you help me please,request
hey see ya,goodbye
uh goodbye,goodbye
stop that lol,command
please see ya quickly,goodbye
uh i hate this quickly,opinion
bro i am excited lol,emotion_expression
bro forgive me,apology
dude see you,goodbye
hey this is boring right now,opinion
man stop that now,command
hey i am angry lol,emotion_expression
please thanks a lot now,gratitude
dude goodbye,goodbye
uh bye,goodbye
uh where are you,question
bro this is bad quickly,opinion
hi now,greeting
uh see you,goodbye
when will it happen,question
forgive me,apology
bro catch you later,goodbye
uh this makes no sense,confusion
uh thanks bro,gratitude
bro can you do this,request
hey bro right now,greeting
uh why is this happening right now,question
uh why is this happening lol,question
bro open the app lol,command
uh how does this work right now,question
man i need help please,request
bro i hate this please,opinion
please see ya,goodbye
bro thanks a lot,gratitude
forgive me,apology
please why is this happening,question
bro thanks a lot quickly,gratitude
dude play music please,command
man i feel okay now,statement
man it is raining quickly,statement
thanks bro please,gratitude
hey can you help me lol,request
man hello lol,greeting
bro where are you please,question
dude sorry about that please,apology
please i need help lol,request
please do this lol,command
man good morning now,greeting
hey start recording lol,command
uh when will it happen right now,question
dude do this lol,command
please this is bad,opinion
bro what is this,question
hey when will it happen,question
please thanks a lot please,gratitude
please hello,greeting
please this is bad right now,opinion
man play music,command
please appreciate it,gratitude
dude this is bad right now,opinion
bro please assist me now,request
hey i love this please,opinion
uh bye right now,goodbye
man please assist me now,request
uh hey now,greeting
man today was tiring,statement
i am happy please,emotion_expression
hey i am happy lol,emotion_expression
uh sorry about that lol,apology
do this now,command
uh appreciate it now,gratitude
uh hello right now,greeting
please what's up right now,greeting
